Time,Buy Price,Sell Price,Base Price
2018-05-08T08:45:00+08:00,6.52,6.51,6.363902
2018-05-08T09:00:00+08:00,6.52,6.51,6.363896
2018-05-08T09:15:00+08:00,6.52,6.51,6.363896
2018-05-08T09:30:00+08:00,6.51,6.51,6.363896
2018-05-08T09:45:00+08:00,6.52,6.51,6.363896
2018-05-08T10:00:00+08:00,6.53,6.52,6.364901
2018-05-08T10:15:00+08:00,6.53,6.52,6.364901
2018-05-08T10:30:00+08:00,6.53,6.52,6.364901
2018-05-08T10:45:00+08:00,6.53,6.52,6.364901
2018-05-08T11:00:00+08:00,6.52,6.51,6.364602
2018-05-08T11:15:00+08:00,6.52,6.51,6.364602
2018-05-08T11:30:00+08:00,6.51,6.51,6.364602
2018-05-08T11:45:00+08:00,6.52,6.51,6.364602
2018-05-08T12:00:00+08:00,6.5,6.5,6.3639
2018-05-08T12:15:00+08:00,6.51,6.5,6.3639
2018-05-08T12:30:00+08:00,6.5,6.49,6.3639
2018-05-08T12:45:00+08:00,6.5,6.5,6.3639
2018-05-08T13:00:00+08:00,6.5,6.49,6.365302
2018-05-08T13:15:00+08:00,6.51,6.5,6.365302
2018-05-08T13:30:00+08:00,6.5,6.5,6.365302
2018-05-08T13:45:00+08:00,6.5,6.49,6.365302
2018-05-08T14:00:00+08:00,6.51,6.49,6.364702
2018-05-08T14:15:00+08:00,6.5,6.49,6.364702
2018-05-08T14:30:00+08:00,6.51,6.5,6.364702
2018-05-08T14:45:00+08:00,6.51,6.5,6.364702
2018-05-08T15:00:00+08:00,6.51,6.5,6.359597
2018-05-08T15:15:00+08:00,6.51,6.5,6.359597
2018-05-08T15:30:00+08:00,6.51,6.5,6.359597
2018-05-08T15:45:00+08:00,6.51,6.51,6.359597
2018-05-08T16:00:00+08:00,6.51,6.51,6.3633
2018-05-08T16:15:00+08:00,6.51,6.5,6.3633
2018-05-08T16:30:00+08:00,6.51,6.5,6.3633
2018-05-08T16:45:00+08:00,6.5,6.5,6.3633
2018-05-08T17:00:00+08:00,6.49,6.49,6.367299
2018-05-08T17:15:00+08:00,6.5,6.49,6.367299
2018-05-08T17:30:00+08:00,6.51,6.5,6.367299
2018-05-08T17:45:00+08:00,6.51,6.5,6.367299
2018-05-08T18:00:00+08:00,6.51,6.5,6.367198
2018-05-08T18:15:00+08:00,6.51,6.5,6.367198
2018-05-08T18:30:00+08:00,6.51,6.5,6.367198
2018-05-08T18:45:00+08:00,6.52,6.51,6.367198
2018-05-08T19:00:00+08:00,6.52,6.51,6.366798
2018-05-08T19:15:00+08:00,6.52,6.51,6.366798
2018-05-08T19:30:00+08:00,6.52,6.51,6.366798
2018-05-08T19:45:00+08:00,6.53,6.52,6.366798
2018-05-08T20:00:00+08:00,6.53,6.52,6.366403
2018-05-08T20:15:00+08:00,6.55,6.55,6.366403
2018-05-08T20:30:00+08:00,6.54,6.53,6.366403
2018-05-08T20:45:00+08:00,6.54,6.53,6.366403
2018-05-08T21:00:00+08:00,6.54,6.53,6.366396
2018-05-08T21:15:00+08:00,6.52,6.52,6.366396
2018-05-08T21:30:00+08:00,6.53,6.52,6.366396
2018-05-08T21:45:00+08:00,6.53,6.52,6.366396
2018-05-08T22:00:00+08:00,6.54,6.53,6.3673
2018-05-08T22:15:00+08:00,6.54,6.53,6.3673
2018-05-08T22:30:00+08:00,6.54,6.53,6.3673
2018-05-08T22:45:00+08:00,6.54,6.53,6.3673
2018-05-08T23:00:00+08:00,6.54,6.53,6.368502
2018-05-08T23:15:00+08:00,6.53,6.52,6.368502
2018-05-08T23:30:00+08:00,6.52,6.52,6.368502
2018-05-08T23:45:00+08:00,6.51,6.51,6.368502
2018-05-09T00:00:00+08:00,6.52,6.51,6.368896
2018-05-09T00:15:00+08:00,6.53,6.52,6.368896
2018-05-09T00:30:00+08:00,6.53,6.52,6.368896
2018-05-09T00:45:00+08:00,6.52,6.52,6.368896
2018-05-09T01:00:00+08:00,6.53,6.52,6.368974
2018-05-09T01:15:00+08:00,6.54,6.52,6.368974
2018-05-09T01:30:00+08:00,6.53,6.52,6.368974
2018-05-09T01:45:00+08:00,6.53,6.52,6.368974
2018-05-09T02:00:00+08:00,6.54,6.52,6.369007
2018-05-09T02:15:00+08:00,6.54,6.53,6.369007
2018-05-09T02:30:00+08:00,6.53,6.52,6.369007
2018-05-09T02:45:00+08:00,6.54,6.53,6.369007
2018-05-09T03:00:00+08:00,6.55,6.52,6.368897
2018-05-09T03:15:00+08:00,6.54,6.53,6.368897
2018-05-09T03:30:00+08:00,6.53,6.52,6.368897
2018-05-09T03:45:00+08:00,6.53,6.52,6.368897
2018-05-09T04:00:00+08:00,6.53,6.52,6.368905
2018-05-09T04:15:00+08:00,6.52,6.51,6.368905
2018-05-09T04:30:00+08:00,6.53,6.51,6.368905
2018-05-09T04:45:00+08:00,6.53,6.51,6.368905
2018-05-09T05:00:00+08:00,6.53,6.52,6.368901
2018-05-09T05:15:00+08:00,6.53,6.52,6.368901
2018-05-09T05:30:00+08:00,6.53,6.52,6.368901
2018-05-09T05:45:00+08:00,6.53,6.52,6.368901
2018-05-09T06:00:00+08:00,6.53,6.52,6.370602
2018-05-09T06:15:00+08:00,6.53,6.52,6.370602
2018-05-09T06:30:00+08:00,6.53,6.52,6.370602
2018-05-09T06:45:00+08:00,6.53,6.52,6.370602
2018-05-09T07:00:00+08:00,6.53,6.53,6.370601
2018-05-09T07:15:00+08:00,6.54,6.52,6.370601
2018-05-09T07:30:00+08:00,6.53,6.52,6.370601
2018-05-09T07:45:00+08:00,6.54,6.52,6.370601
2018-05-09T08:00:00+08:00,6.53,6.52,6.3706
2018-05-09T08:15:00+08:00,6.53,6.52,6.3706
2018-05-09T08:30:00+08:00,6.54,6.53,6.3706
2018-05-09T08:45:00+08:00,6.54,6.53,6.3706
2018-05-09T09:00:00+08:00,6.54,6.53,6.368899
2018-05-09T09:15:00+08:00,6.54,6.53,6.368899
2018-05-09T09:30:00+08:00,6.53,6.52,6.368899
2018-05-09T09:45:00+08:00,6.53,6.52,6.368899
2018-05-09T10:00:00+08:00,6.54,6.53,6.368897
2018-05-09T10:15:00+08:00,6.54,6.53,6.368897
2018-05-09T10:30:00+08:00,6.54,6.53,6.368897
2018-05-09T10:45:00+08:00,6.55,6.54,6.368897
2018-05-09T11:00:00+08:00,6.54,6.54,6.370601
2018-05-09T11:15:00+08:00,6.55,6.55,6.370601
2018-05-09T11:30:00+08:00,6.56,6.55,6.370601
2018-05-09T11:45:00+08:00,6.55,6.54,6.370601
2018-05-09T12:00:00+08:00,6.55,6.54,6.371402
2018-05-09T12:15:00+08:00,6.56,6.55,6.371402
2018-05-09T12:30:00+08:00,6.55,6.54,6.371402
2018-05-09T12:45:00+08:00,6.55,6.54,6.371402
2018-05-09T13:00:00+08:00,6.55,6.54,6.371902
2018-05-09T13:15:00+08:00,6.55,6.54,6.371902
2018-05-09T13:30:00+08:00,6.55,6.54,6.371902
2018-05-09T13:45:00+08:00,6.54,6.53,6.371902
2018-05-09T14:00:00+08:00,6.55,6.54,6.371597
2018-05-09T14:15:00+08:00,6.55,6.54,6.371597
2018-05-09T14:30:00+08:00,6.55,6.54,6.371597
2018-05-09T14:45:00+08:00,6.55,6.54,6.371597
2018-05-09T15:00:00+08:00,6.56,6.54,6.373401
2018-05-09T15:15:00+08:00,6.55,6.54,6.373401
2018-05-09T15:30:00+08:00,6.55,6.54,6.373401
2018-05-09T15:45:00+08:00,6.56,6.55,6.373401
2018-05-09T16:00:00+08:00,6.56,6.55,6.380966
2018-05-09T16:15:00+08:00,6.56,6.55,6.380966
2018-05-09T16:30:00+08:00,6.56,6.55,6.380966
2018-05-09T16:45:00+08:00,6.56,6.55,6.380966
2018-05-09T17:00:00+08:00,6.55,6.54,6.377504
2018-05-09T17:15:00+08:00,6.55,6.54,6.377504
2018-05-09T17:30:00+08:00,6.55,6.54,6.377504
2018-05-09T17:45:00+08:00,6.55,6.54,6.377504
2018-05-09T18:00:00+08:00,6.55,6.54,6.371901
2018-05-09T18:15:00+08:00,6.55,6.54,6.371901
2018-05-09T18:30:00+08:00,6.54,6.54,6.371901
2018-05-09T18:45:00+08:00,6.54,6.53,6.371901
2018-05-09T19:00:00+08:00,6.54,6.53,6.3708
2018-05-09T19:15:00+08:00,6.54,6.53,6.3708
2018-05-09T19:30:00+08:00,6.53,6.52,6.3708
2018-05-09T19:45:00+08:00,6.53,6.52,6.3708
2018-05-09T20:00:00+08:00,6.53,6.52,6.3667
2018-05-09T20:15:00+08:00,6.52,6.51,6.3667
2018-05-09T20:30:00+08:00,6.52,6.52,6.3667
2018-05-09T20:45:00+08:00,6.53,6.52,6.3667
2018-05-09T21:00:00+08:00,6.53,6.52,6.360903
2018-05-09T21:15:00+08:00,6.53,6.52,6.360903
2018-05-09T21:30:00+08:00,6.52,6.52,6.360903
2018-05-09T21:45:00+08:00,6.52,6.51,6.360903
2018-05-09T22:00:00+08:00,6.53,6.52,6.3609
2018-05-09T22:15:00+08:00,6.53,6.52,6.3609
2018-05-09T22:30:00+08:00,6.53,6.52,6.3609
2018-05-09T22:45:00+08:00,6.53,6.52,6.3609
2018-05-09T23:00:00+08:00,6.53,6.52,6.357902
2018-05-09T23:15:00+08:00,6.53,6.52,6.357902
2018-05-09T23:30:00+08:00,6.53,6.52,6.357902
2018-05-09T23:45:00+08:00,6.53,6.52,6.357902
2018-05-10T00:00:00+08:00,6.53,6.52,6.357699
2018-05-10T00:15:00+08:00,6.53,6.52,6.357699
2018-05-10T00:30:00+08:00,6.53,6.52,6.357699
2018-05-10T00:45:00+08:00,6.52,6.52,6.357699
2018-05-10T01:00:00+08:00,6.52,6.51,6.3584
2018-05-10T01:15:00+08:00,6.52,6.51,6.3584
2018-05-10T01:30:00+08:00,6.53,6.52,6.3584
2018-05-10T01:45:00+08:00,6.53,6.52,6.3584
2018-05-10T02:00:00+08:00,6.53,6.52,6.358397
2018-05-10T02:15:00+08:00,6.53,6.52,6.358397
2018-05-10T02:30:00+08:00,6.52,6.51,6.358397
2018-05-10T02:45:00+08:00,6.52,6.52,6.358397
2018-05-10T03:00:00+08:00,6.52,6.51,6.358398
2018-05-10T03:15:00+08:00,6.52,6.51,6.358398
2018-05-10T03:30:00+08:00,6.53,6.51,6.358398
2018-05-10T03:45:00+08:00,6.53,6.52,6.358398
2018-05-10T04:00:00+08:00,6.52,6.51,6.358399
2018-05-10T04:15:00+08:00,6.52,6.51,6.358399
2018-05-10T04:30:00+08:00,6.52,6.51,6.358399
2018-05-10T04:45:00+08:00,6.52,6.51,6.358399
2018-05-10T05:00:00+08:00,6.52,6.51,6.358402
2018-05-10T05:15:00+08:00,6.53,6.51,6.358402
2018-05-10T05:30:00+08:00,6.53,6.51,6.358402
2018-05-10T05:45:00+08:00,6.53,6.51,6.358402
2018-05-10T06:00:00+08:00,6.53,6.51,6.358401
2018-05-10T06:15:00+08:00,6.53,6.52,6.358401
2018-05-10T06:30:00+08:00,6.54,6.52,6.358401
2018-05-10T06:45:00+08:00,6.53,6.52,6.358401
2018-05-10T07:00:00+08:00,6.53,6.52,6.358401
2018-05-10T07:15:00+08:00,6.53,6.52,6.358401
2018-05-10T07:30:00+08:00,6.53,6.52,6.358401
2018-05-10T07:45:00+08:00,6.53,6.52,6.358401
2018-05-10T08:00:00+08:00,6.53,6.52,6.358399
2018-05-10T08:15:00+08:00,6.52,6.52,6.358399
2018-05-10T08:30:00+08:00,6.53,6.52,6.358399
2018-05-10T08:45:00+08:00,6.53,6.52,6.358399
2018-05-10T09:00:00+08:00,6.53,6.52,6.358398
2018-05-10T09:15:00+08:00,6.54,6.53,6.358398
2018-05-10T09:30:00+08:00,6.53,6.52,6.358398
2018-05-10T09:45:00+08:00,6.53,6.52,6.358398
2018-05-10T10:00:00+08:00,6.53,6.52,6.358402
2018-05-10T10:15:00+08:00,6.53,6.52,6.358402
2018-05-10T10:30:00+08:00,6.53,6.52,6.358402
2018-05-10T10:45:00+08:00,6.53,6.52,6.358402
2018-05-10T11:00:00+08:00,6.53,6.52,6.364098
2018-05-10T11:15:00+08:00,6.53,6.52,6.364098
2018-05-10T11:30:00+08:00,6.53,6.52,6.364098
2018-05-10T11:45:00+08:00,6.52,6.52,6.364098
2018-05-10T12:15:00+08:00,6.52,6.52,6.364098
2018-05-10T12:30:00+08:00,6.52,6.51,6.364098
2018-05-10T12:45:00+08:00,6.52,6.51,6.364098
2018-05-10T13:00:00+08:00,6.51,6.5,6.365203
2018-05-10T13:15:00+08:00,6.51,6.5,6.365203
2018-05-10T13:30:00+08:00,6.5,6.49,6.365203
2018-05-10T13:45:00+08:00,6.5,6.49,6.365203
2018-05-10T14:00:00+08:00,6.51,6.5,6.366697
2018-05-10T14:15:00+08:00,6.51,6.5,6.366697
2018-05-10T14:30:00+08:00,6.5,6.5,6.366697
2018-05-10T14:45:00+08:00,6.51,6.5,6.366697
2018-05-10T15:00:00+08:00,6.51,6.5,6.363018
2018-05-10T15:15:00+08:00,6.51,6.5,6.363018
2018-05-10T15:30:00+08:00,6.51,6.49,6.363018
2018-05-10T15:45:00+08:00,6.5,6.49,6.363018
2018-05-10T16:00:00+08:00,6.5,6.49,6.3627
2018-05-10T16:15:00+08:00,6.5,6.49,6.3627
2018-05-10T16:30:00+08:00,6.5,6.49,6.3627
2018-05-10T16:45:00+08:00,6.5,6.49,6.3627
2018-05-10T17:00:00+08:00,6.49,6.49,6.357795
2018-05-10T17:30:00+08:00,6.49,6.48,6.357795
2018-05-10T17:45:00+08:00,6.49,6.48,6.357795
2018-05-10T18:00:00+08:00,6.48,6.47,6.347992
2018-05-10T18:15:00+08:00,6.48,6.46,6.347992
2018-05-10T18:30:00+08:00,6.48,6.47,6.347992
2018-05-10T18:45:00+08:00,6.47,6.46,6.347992
2018-05-10T19:00:00+08:00,6.47,6.46,6.3485
2018-05-10T19:45:00+08:00,6.48,6.47,6.3485
2018-05-10T20:00:00+08:00,6.49,6.48,6.346973
2018-05-10T20:15:00+08:00,6.48,6.47,6.346973
2018-05-10T20:30:00+08:00,6.49,6.47,6.346973
2018-05-10T20:45:00+08:00,6.49,6.48,6.346973
2018-05-10T21:00:00+08:00,6.47,6.47,6.345305
2018-05-10T22:00:00+08:00,6.48,6.47,6.3422
2018-05-10T22:15:00+08:00,6.49,6.48,6.3422
2018-05-10T22:30:00+08:00,6.49,6.48,6.3422
2018-05-10T22:45:00+08:00,6.49,6.48,6.3422
2018-05-10T23:00:00+08:00,6.49,6.48,6.345298
2018-05-10T23:15:00+08:00,6.49,6.48,6.345298
2018-05-10T23:30:00+08:00,6.48,6.48,6.345298
2018-05-10T23:45:00+08:00,6.48,6.47,6.345298
2018-05-11T00:00:00+08:00,6.48,6.47,6.344799
2018-05-11T03:45:00+08:00,6.51,6.5,6.344799
2018-05-11T04:00:00+08:00,6.51,6.5,6.3439
2018-05-11T04:15:00+08:00,6.52,6.5,6.3439
2018-05-11T04:30:00+08:00,6.52,6.51,6.3439
2018-05-11T05:00:00+08:00,6.52,6.51,6.3439
2018-05-11T05:15:00+08:00,6.52,6.51,6.3439
2018-05-11T05:30:00+08:00,6.52,6.5,6.3439
2018-05-11T05:45:00+08:00,6.52,6.51,6.3439
2018-05-11T06:00:00+08:00,6.53,6.5,6.346699
2018-05-11T06:15:00+08:00,6.53,6.51,6.346699
2018-05-11T06:30:00+08:00,6.53,6.52,6.346699
2018-05-11T06:45:00+08:00,6.53,6.52,6.346699
2018-05-11T07:00:00+08:00,6.54,6.53,6.346698
2018-05-11T07:30:00+08:00,6.54,6.53,6.346698
2018-05-11T07:45:00+08:00,6.53,6.52,6.346698
2018-05-11T08:00:00+08:00,6.54,6.53,6.343901
2018-05-11T08:15:00+08:00,6.56,6.55,6.343901
2018-05-11T08:30:00+08:00,6.55,6.54,6.343901
2018-05-11T08:45:00+08:00,6.56,6.54,6.343901
2018-05-11T09:00:00+08:00,6.55,6.55,6.343902
2018-05-11T09:15:00+08:00,6.56,6.55,6.343902
2018-05-11T09:30:00+08:00,6.55,6.54,6.343902
2018-05-11T09:45:00+08:00,6.55,6.54,6.343902
2018-05-11T10:00:00+08:00,6.55,6.54,6.343901
2018-05-11T10:15:00+08:00,6.53,6.53,6.343901
2018-05-11T10:30:00+08:00,6.53,6.52,6.343901
2018-05-11T10:45:00+08:00,6.52,6.52,6.343901
2018-05-11T11:00:00+08:00,6.52,6.51,6.344701
2018-05-11T11:15:00+08:00,6.52,6.51,6.344701
2018-05-11T11:30:00+08:00,6.52,6.51,6.344701
2018-05-11T11:45:00+08:00,6.52,6.52,6.344701
2018-05-11T12:00:00+08:00,6.53,6.52,6.344703
2018-05-11T12:45:00+08:00,6.53,6.51,6.344703
2018-05-11T13:00:00+08:00,6.53,6.51,6.343503
2018-05-11T13:15:00+08:00,6.52,6.51,6.343503
2018-05-11T13:30:00+08:00,6.53,6.51,6.343503
2018-05-11T13:45:00+08:00,6.52,6.51,6.343503
2018-05-11T14:00:00+08:00,6.52,6.51,6.345898
2018-05-11T14:15:00+08:00,6.52,6.51,6.345898
2018-05-11T14:30:00+08:00,6.52,6.51,6.345898
2018-05-11T14:45:00+08:00,6.52,6.52,6.345898
2018-05-11T15:00:00+08:00,6.55,6.54,6.344897
2018-05-11T16:30:00+08:00,6.66,6.57,6.344897
2018-05-11T16:45:00+08:00,6.63,6.58,6.344897
2018-05-11T17:00:00+08:00,6.61,6.58,6.333399
2018-05-11T17:30:00+08:00,6.62,6.56,6.333399
2018-05-11T18:15:00+08:00,6.64,6.6,6.333399
2018-05-11T18:30:00+08:00,6.59,6.57,6.333399
2018-05-11T18:45:00+08:00,6.58,6.57,6.333399
2018-05-11T19:00:00+08:00,6.63,6.58,6.3319
2018-05-11T19:15:00+08:00,6.61,6.59,6.3319
2018-05-11T19:30:00+08:00,6.64,6.62,6.3319
2018-05-11T19:45:00+08:00,6.6,6.6,6.3319
2018-05-11T20:00:00+08:00,6.61,6.62,6.331197
2018-05-11T20:15:00+08:00,6.66,6.62,6.331197
2018-05-11T20:30:00+08:00,6.66,6.63,6.331197
2018-05-11T20:45:00+08:00,6.62,6.6,6.331197
2018-05-11T21:00:00+08:00,6.61,6.6,6.331195
2018-05-11T21:15:00+08:00,6.61,6.63,6.331195
2018-05-11T21:30:00+08:00,6.59,6.58,6.331195
2018-05-11T21:45:00+08:00,6.6,6.59,6.331195
2018-05-11T22:00:00+08:00,6.59,6.59,6.330204
2018-05-11T22:15:00+08:00,6.6,6.59,6.330204
2018-05-11T22:30:00+08:00,6.6,6.59,6.330204
2018-05-11T22:45:00+08:00,6.59,6.58,6.330204
2018-05-11T23:00:00+08:00,6.58,6.57,6.331894
2018-05-11T23:15:00+08:00,6.57,6.57,6.331894
2018-05-11T23:30:00+08:00,6.58,6.57,6.331894
2018-05-11T23:45:00+08:00,6.57,6.57,6.331894
2018-05-12T00:00:00+08:00,6.58,6.57,6.333199
2018-05-12T00:15:00+08:00,6.58,6.57,6.333199
2018-05-12T00:30:00+08:00,6.58,6.57,6.333199
2018-05-12T00:45:00+08:00,6.58,6.57,6.333199
2018-05-12T01:00:00+08:00,6.58,6.57,6.333202
2018-05-12T01:15:00+08:00,6.58,6.57,6.333202
2018-05-12T01:30:00+08:00,6.56,6.56,6.333202
2018-05-12T01:45:00+08:00,6.57,6.55,6.333202
2018-05-12T02:00:00+08:00,6.57,6.55,6.333203
2018-05-12T02:15:00+08:00,6.57,6.55,6.333203
2018-05-12T02:30:00+08:00,6.57,6.55,6.333203
2018-05-12T02:45:00+08:00,6.56,6.55,6.333203
2018-05-12T03:00:00+08:00,6.57,6.55,6.333204
2018-05-12T03:15:00+08:00,6.56,6.55,6.333204
2018-05-12T03:30:00+08:00,6.56,6.55,6.333204
2018-05-12T03:45:00+08:00,6.56,6.55,6.333204
2018-05-12T04:00:00+08:00,6.56,6.55,6.333204
2018-05-12T04:15:00+08:00,6.57,6.55,6.333204
2018-05-12T04:30:00+08:00,6.57,6.56,6.333204
2018-05-12T04:45:00+08:00,6.58,6.56,6.333204
2018-05-12T05:15:00+08:00,6.6,6.57,6.333204
2018-05-12T05:30:00+08:00,6.6,6.57,6.333204
2018-05-12T05:45:00+08:00,6.61,6.6,6.333204
2018-05-12T06:00:00+08:00,6.61,6.6,6.331304
2018-05-12T06:15:00+08:00,6.61,6.59,6.331304
2018-05-12T06:30:00+08:00,6.61,6.59,6.331304
2018-05-12T06:45:00+08:00,6.62,6.6,6.331304
2018-05-12T07:00:00+08:00,6.61,6.6,6.333204
2018-05-12T07:15:00+08:00,6.6,6.6,6.333204
2018-05-12T07:30:00+08:00,6.59,6.59,6.333204
2018-05-12T07:45:00+08:00,6.58,6.56,6.333204
2018-05-12T08:00:00+08:00,6.58,6.57,6.333204
2018-05-12T08:15:00+08:00,6.59,6.58,6.333204
2018-05-12T08:30:00+08:00,6.59,6.58,6.333204
2018-05-12T08:45:00+08:00,6.59,6.58,6.333204
2018-05-12T09:00:00+08:00,6.6,6.59,6.333204
2018-05-12T09:15:00+08:00,6.61,6.6,6.333204
2018-05-12T09:30:00+08:00,6.61,6.6,6.333204
2018-05-12T09:45:00+08:00,6.6,6.59,6.333204
2018-05-12T10:00:00+08:00,6.58,6.58,6.333204
2018-05-12T10:15:00+08:00,6.59,6.58,6.333204
2018-05-12T10:30:00+08:00,6.6,6.59,6.333204
2018-05-12T10:45:00+08:00,6.6,6.59,6.333204
2018-05-12T11:00:00+08:00,6.6,6.59,6.333204
2018-05-12T11:15:00+08:00,6.6,6.59,6.333204
2018-05-12T11:30:00+08:00,6.6,6.59,6.333204
2018-05-12T11:45:00+08:00,6.62,6.61,6.333204
2018-05-12T12:00:00+08:00,6.61,6.6,6.333204
2018-05-12T12:15:00+08:00,6.59,6.59,6.333204
2018-05-12T12:30:00+08:00,6.6,6.59,6.333204
2018-05-12T12:45:00+08:00,6.6,6.59,6.333204
2018-05-12T13:00:00+08:00,6.6,6.59,6.333204
2018-05-12T13:15:00+08:00,6.6,6.58,6.333204
2018-05-12T13:30:00+08:00,6.61,6.6,6.333204
2018-05-12T13:45:00+08:00,6.62,6.61,6.333204
2018-05-12T14:00:00+08:00,6.64,6.63,6.333204
2018-05-12T14:15:00+08:00,6.66,6.65,6.333204
2018-05-12T14:30:00+08:00,6.72,6.73,6.333204
2018-05-12T14:45:00+08:00,6.69,6.66,6.333204
2018-05-12T15:00:00+08:00,6.64,6.63,6.333204
2018-05-12T15:15:00+08:00,6.65,6.64,6.333204
2018-05-12T15:30:00+08:00,6.63,6.63,6.333204
2018-05-12T15:45:00+08:00,6.62,6.61,6.333204
2018-05-12T16:00:00+08:00,6.61,6.6,6.333204
2018-05-12T16:15:00+08:00,6.62,6.61,6.333204
2018-05-12T16:30:00+08:00,6.61,6.6,6.333204
2018-05-12T16:45:00+08:00,6.61,6.6,6.333204
2018-05-12T17:00:00+08:00,6.61,6.6,6.333204
2018-05-12T17:15:00+08:00,6.61,6.61,6.333204
2018-05-12T17:30:00+08:00,6.62,6.61,6.333204
2018-05-12T17:45:00+08:00,6.62,6.61,6.333204
2018-05-12T18:00:00+08:00,6.6,6.6,6.333204
2018-05-12T18:15:00+08:00,6.59,6.6,6.333204
2018-05-12T18:30:00+08:00,6.59,6.58,6.333204
2018-05-12T18:45:00+08:00,6.6,6.59,6.333204
2018-05-12T19:00:00+08:00,6.6,6.59,6.333204
2018-05-12T19:15:00+08:00,6.61,6.59,6.333204
2018-05-12T19:30:00+08:00,6.61,6.6,6.333204
2018-05-12T20:00:00+08:00,6.61,6.6,6.333204
2018-05-12T20:15:00+08:00,6.6,6.59,6.333204
2018-05-12T20:30:00+08:00,6.61,6.6,6.333204
2018-05-12T20:45:00+08:00,6.61,6.6,6.333204
2018-05-12T21:00:00+08:00,6.61,6.6,6.333204
2018-05-12T21:15:00+08:00,6.61,6.6,6.333204
2018-05-12T21:30:00+08:00,6.61,6.61,6.333204
2018-05-12T21:45:00+08:00,6.62,6.61,6.333204
2018-05-12T22:00:00+08:00,6.61,6.6,6.333204
2018-05-12T22:15:00+08:00,6.62,6.61,6.333204
2018-05-12T22:30:00+08:00,6.61,6.61,6.333204
2018-05-12T22:45:00+08:00,6.61,6.6,6.333204
2018-05-12T23:00:00+08:00,6.61,6.6,6.333204
2018-05-12T23:15:00+08:00,6.61,6.6,6.333204
2018-05-12T23:30:00+08:00,6.61,6.6,6.333204
2018-05-12T23:45:00+08:00,6.62,6.61,6.333204
2018-05-13T00:00:00+08:00,6.62,6.62,6.333204
2018-05-13T00:15:00+08:00,6.62,6.61,6.333204
2018-05-13T00:30:00+08:00,6.61,6.6,6.333204
2018-05-13T00:45:00+08:00,6.62,6.61,6.333204
2018-05-13T01:00:00+08:00,6.62,6.6,6.333204
2018-05-13T01:15:00+08:00,6.62,6.61,6.333204
2018-05-13T01:30:00+08:00,6.62,6.6,6.333204
2018-05-13T01:45:00+08:00,6.62,6.61,6.333204
2018-05-13T02:00:00+08:00,6.61,6.6,6.333204
2018-05-13T02:15:00+08:00,6.62,6.6,6.333204
2018-05-13T02:30:00+08:00,6.62,6.6,6.333204
2018-05-13T02:45:00+08:00,6.62,6.61,6.333204
2018-05-13T03:00:00+08:00,6.62,6.6,6.333204
2018-05-13T03:15:00+08:00,6.62,6.6,6.333204
2018-05-13T03:30:00+08:00,6.61,6.6,6.333204
2018-05-13T03:45:00+08:00,6.61,6.6,6.333204
2018-05-13T04:00:00+08:00,6.61,6.6,6.333204
2018-05-13T04:15:00+08:00,6.6,6.59,6.333204
2018-05-13T04:30:00+08:00,6.6,6.59,6.333204
2018-05-13T04:45:00+08:00,6.61,6.59,6.333204
2018-05-13T05:15:00+08:00,6.62,6.6,6.333204
2018-05-13T05:30:00+08:00,6.62,6.61,6.333204
2018-05-13T05:45:00+08:00,6.62,6.61,6.333204
2018-05-13T06:00:00+08:00,6.62,6.61,6.333204
2018-05-13T06:15:00+08:00,6.63,6.62,6.333204
2018-05-13T06:30:00+08:00,6.63,6.62,6.333204
2018-05-13T07:00:00+08:00,6.63,6.61,6.333204
2018-05-13T07:15:00+08:00,6.62,6.61,6.333204
2018-05-13T07:30:00+08:00,6.63,6.62,6.333204
2018-05-13T07:45:00+08:00,6.63,6.62,6.333204
2018-05-13T08:15:00+08:00,6.63,6.62,6.333204
2018-05-13T08:45:00+08:00,6.63,6.62,6.333204
2018-05-13T09:00:00+08:00,6.63,6.62,6.333204
2018-05-13T09:15:00+08:00,6.63,6.61,6.333204
2018-05-13T09:45:00+08:00,6.63,6.61,6.333204
2018-05-13T10:00:00+08:00,6.63,6.62,6.333204
2018-05-13T10:15:00+08:00,6.63,6.62,6.333204
2018-05-13T10:30:00+08:00,6.63,6.63,6.333204
2018-05-13T10:45:00+08:00,6.63,6.63,6.333204
2018-05-13T11:00:00+08:00,6.62,6.63,6.333204
2018-05-13T11:15:00+08:00,6.62,6.62,6.333204
2018-05-13T11:30:00+08:00,6.62,6.62,6.333204
2018-05-13T12:00:00+08:00,6.61,6.61,6.333204
2018-05-13T12:15:00+08:00,6.61,6.61,6.333204
2018-05-13T12:30:00+08:00,6.62,6.61,6.333204
2018-05-13T12:45:00+08:00,6.62,6.61,6.333204
2018-05-13T13:00:00+08:00,6.62,6.61,6.333204
2018-05-13T13:15:00+08:00,6.61,6.61,6.333204
2018-05-13T13:30:00+08:00,6.62,6.61,6.333204
2018-05-13T13:45:00+08:00,6.62,6.61,6.333204
2018-05-13T14:00:00+08:00,6.62,6.61,6.333204
2018-05-13T14:15:00+08:00,6.62,6.61,6.333204
2018-05-13T14:30:00+08:00,6.62,6.61,6.333204
2018-05-13T14:45:00+08:00,6.61,6.6,6.333204
2018-05-13T15:00:00+08:00,6.61,6.6,6.333204
2018-05-13T15:15:00+08:00,6.62,6.6,6.333204
